Ticker,Trading Days,Date From,Date To,Avg Close ($),Min Close ($),Max Close ($),Ann. Return (%),Ann. Volatility (%),Sharpe (approx),Max Drawdown (%),Skewness,Kurtosis,Avg Daily Volume,Vol-Return Corr
GLD,499,2024-06-10,2026-06-09,320.31,212.58,495.9,33.98,22.75,1.3,-20.1,-0.96,6.981,7561916,0.283
QQQ,499,2024-06-10,2026-06-09,549.04,414.06,746.16,24.71,21.63,0.93,-22.77,0.64,12.946,33033160,0.223
SPY,499,2024-06-10,2026-06-09,617.06,490.85,759.57,18.89,16.81,0.86,-18.76,1.05,21.732,47611199,0.215
